min_temperature,total_precipitation,mean_temperature,max_temperature,snow_on_ground,date
-1.0,6.8,0.7,2.5,0.0,01.01.21
-0.9,10.8,0.7,2.2,0.0,02.01.21
0.2,1.7,1.1,2.1,0.0,03.01.21
-0.1,0.0,0.8,1.7,0.0,04.01.21
0.6,0.4,1.1,1.6,0.0,05.01.21
-0.3,0.0,0.9,2.1,0.0,06.01.21
-4.8,0.0,-2.0,0.8,0.0,07.01.21
-8.3,0.0,-4.8,-1.3,0.0,08.01.21
-2.4,0.0,0.8,4.1,0.0,09.01.21
-2.0,0.0,0.1,2.1,0.0,10.01.21
-3.1,0.0,-1.0,1.2,0.0,11.01.21
-1.1,0.3,-0.5,0.0,0.0,12.01.21
-0.5,0.0,1.5,3.6,0.0,13.01.21
1.7,0.0,3.4,5.2,0.0,14.01.21
2.7,2.9,4.2,5.6,0.0,15.01.21
-0.3,0.0,2.3,5.0,0.0,16.01.21
-0.6,0.2,2.3,5.1,0.0,17.01.21
-2.3,0.0,-0.5,1.2,0.0,18.01.21
-2.2,0.0,0.0,2.2,0.0,19.01.21
-7.1,0.0,-4.0,-0.8,0.0,20.01.21
-0.8,0.1,1.6,4.0,0.0,21.01.21
-6.4,0.3,-1.9,2.6,0.0,22.01.21
-10.6,0.0,-7.3,-4.0,0.0,23.01.21
-6.2,0.0,-4.0,-1.8,0.0,24.01.21
-2.1,0.0,0.1,2.3,0.0,25.01.21
-3.9,8.7,-1.5,0.9,0.0,26.01.21
-8.3,0.0,-5.4,-2.5,6.0,27.01.21
-12.1,0.0,-9.4,-6.7,4.0,28.01.21
-12.2,0.0,-9.4,-6.6,4.0,29.01.21
-10.5,0.0,-6.3,-2.0,4.0,30.01.21
-8.8,0.0,-6.5,-4.2,4.0,31.01.21
-9.6,0.0,-5.8,-2.0,4.0,01.02.21
-7.7,0.0,-3.9,0.0,3.0,02.02.21
-5.9,0.0,-2.5,1.0,3.0,03.02.21
-3.9,0.9,0.1,4.0,3.0,04.02.21
-6.6,2.3,-1.7,3.1,2.0,05.02.21
-8.1,0.0,-6.6,-5.1,2.0,06.02.21
